开始测试时间,测试耗时,测试位置,项目名称,测试结果,蓝牙地址,输出功率-测试结果,输出功率-低频-最大(dBm),输出功率-低频-最小(dBm),输出功率-低频-峰值(dBm),输出功率-低频-平均(dBm),输出功率-低频-结果,输出功率-中频-最大(dBm),输出功率-中频-最小(dBm),输出功率-中频-峰值(dBm),输出功率-中频-平均(dBm),输出功率-中频-结果,输出功率-高频-最大(dBm),输出功率-高频-最小(dBm),输出功率-高频-峰值(dBm),输出功率-高频-平均(dBm),输出功率-高频-结果,频偏漂移-测试结果,平均频偏-低频(kHz),最大+ve频偏-低频(kHz),最大-ve频偏-低频(kHz),漂移速率-低频(kHz),最大漂移-低频(kHz),平均漂移-低频(kHz),频偏漂移-低频-结果,平均频偏-中频(kHz),最大+ve频偏-中频(kHz),最大-ve频偏-中频(kHz),漂移速率-中频(kHz),最大漂移-中频(kHz),平均漂移-中频(kHz),频偏漂移-中频-结果,平均频偏-高频(kHz),最大+ve频偏-高频(kHz),最大-ve频偏-高频(kHz),漂移速率-高频(kHz),最大漂移-高频(kHz),平均漂移-高频(kHz),频偏漂移-高频-结果,单时隙灵敏度-测试结果,误码率-低频(%),误帧率-低频-结果,误码率-中频(%),误帧率-中频-结果,误码率-高频(%),误帧率-高频-结果
14:27:04,0:00:09,P2,TK-045,FAIL,MAC: A4C138C55B72,FAIL,-25.12,-25.14,0.60,-25.13,FAIL,-23.23,-23.24,0.61,-23.23,FAIL,-23.95,-23.96,0.68,-23.96,FAIL,PASS,37.4,38.4,35.6,-2.84,3,0,PASS,38.1,39.4,36.9,3.16,2,1,PASS,38.8,40.2,37.5,2.61,3,0,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL
14:27:28,0:00:09,P1,TK-045,FAIL,MAC: A4C138855F42,FAIL,-19.94,-19.95,0.44,-19.95,FAIL,-21.12,-21.14,0.49,-21.13,FAIL,-22.96,-22.97,0.61,-22.97,FAIL,PASS,31.7,32.5,30.7,-3.5,-2,-1,PASS,32.3,33.9,29.4,-3.97,-4,-1,PASS,32.9,34,31.8,-2.69,3,0,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL
14:28:22,0:00:10,P2,TK-045,FAIL,MAC: A4C138C55172,FAIL,-20.60,-20.61,0.42,-20.61,FAIL,-18.34,-18.35,0.40,-18.35,FAIL,-18.73,-18.75,0.39,-18.74,FAIL,PASS,29.6,30.9,28.9,-1.97,-2,-1,PASS,30.2,31.5,29.1,-2.77,-3,-1,PASS,30.8,31.9,29.6,3.07,-2,-2,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL
14:37:33,0:00:09,P1,TK-045,PASS,MAC: A4C138F55F42,PASS,3.12,3.12,0.13,3.12,PASS,2.56,2.55,0.15,2.55,PASS,1.20,1.20,0.13,1.20,PASS,PASS,32.9,34.2,31.9,1.96,3,0,PASS,33.5,34.4,32.4,2.13,-2,-1,PASS,34.2,35.2,32.9,2.41,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:04:36,0:00:09,P2,TK-045,PASS,MAC: A4C138A55642,PASS,-3.13,-3.18,0.11,-3.16,PASS,0.10,0.10,0.15,0.10,PASS,-0.55,-0.60,0.18,-0.56,PASS,PASS,27.1,28.2,26.1,2.35,-2,-1,PASS,27.6,28.7,26,2.44,-3,-1,PASS,28.2,29.3,26.6,-2.87,-3,0,PASS,PASS,13.200,PASS,0.000,PASS,0.200,PASS
16:04:49,0:00:09,P1,TK-045,PASS,MAC: A4C138A55242,PASS,3.82,3.81,0.13,3.82,PASS,3.10,3.10,0.16,3.10,PASS,1.16,1.15,0.13,1.16,PASS,PASS,27.6,28.7,26.6,2.48,-3,-1,PASS,28.1,29.1,26.8,2.72,-3,-1,PASS,28.7,29.9,27.6,-2.85,2,1,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:05:17,0:00:09,P2,TK-045,PASS,MAC: A4C138955842,PASS,-3.82,-3.83,0.12,-3.82,PASS,-0.37,-0.37,0.14,-0.37,PASS,-0.64,-0.64,0.14,-0.64,PASS,PASS,28.5,29.5,27,-2.4,-3,0,PASS,29.1,29.9,28.2,2.28,2,0,PASS,29.6,30.7,28.1,2.51,3,0,PASS,PASS,29.400,PASS,0.400,PASS,0.400,PASS
16:05:48,0:00:09,P1,TK-045,PASS,MAC: A4C138A55442,PASS,2.49,2.48,0.13,2.48,PASS,1.84,1.84,0.16,1.84,PASS,0.26,0.26,0.13,0.26,PASS,PASS,37.6,38.7,36.4,3.2,-2,0,PASS,38.3,39.3,37.2,2.79,-2,0,PASS,39,40.4,37.8,-2.81,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.200,PASS
16:06:08,0:00:09,P2,TK-045,PASS,MAC: A4C138A55342,PASS,-2.87,-2.88,0.10,-2.88,PASS,0.77,0.76,0.15,0.77,PASS,0.40,0.39,0.13,0.40,PASS,PASS,34.4,36.2,33.6,2.49,2,0,PASS,35,36.4,33.6,2.69,2,0,PASS,35.7,37.1,33.9,2.44,-3,-1,PASS,PASS,12.200,PASS,0.200,PASS,0.400,PASS
16:06:30,0:00:09,P1,TK-045,PASS,MAC: A4C138A55542,PASS,3.33,3.33,0.13,3.33,PASS,2.40,2.40,0.16,2.40,PASS,0.95,0.95,0.13,0.95,PASS,PASS,30.2,31.1,28.9,-2.41,-2,0,PASS,30.8,31.6,29.7,-2.19,-2,0,PASS,31.3,32.5,30.1,2.51,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:07:21,0:00:09,P2,TK-045,PASS,MAC: A4C138B55A42,PASS,-3.84,-3.84,0.12,-3.84,PASS,-0.28,-0.28,0.15,-0.28,PASS,-0.57,-0.57,0.13,-0.57,PASS,PASS,33.9,34.8,33.3,2.63,-2,-2,PASS,34.6,35.6,33.5,-2.44,-3,-2,PASS,35.2,36.3,33.8,2.64,3,-1,PASS,PASS,27.600,PASS,0.000,PASS,0.400,PASS
16:07:39,0:00:09,P1,TK-045,PASS,MAC: A4C138B55A42,PASS,3.71,3.71,0.13,3.71,PASS,2.93,2.92,0.15,2.93,PASS,1.34,1.33,0.13,1.34,PASS,PASS,26.6,28.3,25.2,-3.1,-3,0,PASS,27.1,28.2,26,-1.91,-2,-1,PASS,27.6,28.6,25.9,2.44,-3,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.200,PASS
16:08:00,0:00:10,P2,TK-045,PASS,MAC: A4C138A55042,PASS,-3.14,-3.20,0.11,-3.15,PASS,0.42,0.36,0.14,0.41,PASS,0.16,0.11,0.14,0.15,PASS,PASS,28,29.8,26.5,-2.4,2,-1,PASS,28.5,29.3,26.7,-2.25,-3,0,PASS,29,29.9,28.1,-2.43,-3,0,PASS,PASS,17.400,PASS,0.200,PASS,0.000,PASS
16:08:18,0:00:09,P1,TK-045,PASS,MAC: A4C138955B42,PASS,1.76,1.76,0.13,1.76,PASS,1.63,1.62,0.15,1.63,PASS,0.53,0.53,0.12,0.53,PASS,PASS,32,33,31.2,1.99,2,1,PASS,32.6,33.6,31.3,2.6,-2,0,PASS,33.2,34.3,32.2,2.23,2,1,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:09:02,0:00:09,P1,TK-045,PASS,MAC: A4C138A55D42,PASS,2.52,2.52,0.12,2.52,PASS,2.39,2.38,0.15,2.38,PASS,1.41,1.40,0.13,1.40,PASS,PASS,34.8,35.4,33.4,-2.59,-3,0,PASS,35.5,36.8,34.5,-2.46,-2,-1,PASS,36.2,37.3,35.2,-2.45,-3,-2,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:09:15,0:00:09,P2,TK-045,PASS,MAC: A4C138A55C42,PASS,-3.37,-3.37,0.11,-3.37,PASS,-0.04,-0.05,0.15,-0.04,PASS,-0.35,-0.35,0.14,-0.35,PASS,PASS,34.6,35.7,33.5,-2.21,-3,0,PASS,35.2,35.9,34.1,2.29,-3,0,PASS,35.9,37,35,-2.59,2,0,PASS,PASS,15.400,PASS,0.200,PASS,0.600,PASS
16:09:29,0:00:09,P1,TK-045,PASS,MAC: A4C138555772,PASS,3.36,3.36,0.13,3.36,PASS,3.83,3.83,0.14,3.83,PASS,2.57,2.56,0.14,2.56,PASS,PASS,29,30.2,27.7,2.85,-2,0,PASS,29.6,31.2,28.4,-2.81,3,0,PASS,30.1,31,28.6,2.9,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:09:45,0:00:09,P2,TK-045,PASS,MAC: A4C138A55942,PASS,-3.09,-3.10,0.12,-3.09,PASS,0.29,0.28,0.15,0.28,PASS,-0.08,-0.09,0.14,-0.09,PASS,PASS,32.1,33.6,30.9,2.35,-3,-1,PASS,32.7,33.8,31.9,2.41,2,0,PASS,33.4,34.4,32,-2.29,3,0,PASS,PASS,16.000,PASS,0.800,PASS,0.400,PASS
16:10:14,0:00:09,P1,TK-045,PASS,MAC: A4C138455972,PASS,2.55,2.55,0.12,2.55,PASS,2.56,2.56,0.15,2.56,PASS,1.38,1.37,0.13,1.38,PASS,PASS,27.1,28.1,26.3,-2.2,-2,0,PASS,27.6,28.5,26.4,2.86,3,0,PASS,28.1,29.7,26.9,-2.7,3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:10:28,0:00:09,P2,TK-045,PASS,MAC: A4C138955942,PASS,-3.54,-3.54,0.12,-3.54,PASS,-0.46,-0.47,0.15,-0.46,PASS,-0.78,-0.79,0.13,-0.79,PASS,PASS,33.8,35.3,32.6,2.1,-2,0,PASS,34.4,35.1,33.3,-2.24,3,0,PASS,35.1,36,34.2,-2.65,-2,0,PASS,PASS,20.600,PASS,0.200,PASS,0.400,PASS
16:10:48,0:00:09,P1,TK-045,PASS,MAC: A4C138B55842,PASS,1.81,1.81,0.12,1.81,PASS,1.89,1.89,0.15,1.89,PASS,0.61,0.60,0.13,0.61,PASS,PASS,28,28.9,26.9,2.65,2,0,PASS,28.6,29.4,27.2,-2.27,2,1,PASS,29.1,30.8,28.2,-2.43,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.200,PASS
16:11:01,0:00:09,P2,TK-045,PASS,MAC: A4C138555172,PASS,-3.46,-3.46,0.11,-3.46,PASS,-0.32,-0.32,0.15,-0.32,PASS,-0.83,-0.84,0.14,-0.83,PASS,PASS,36,37.5,35,-2.66,-3,-1,PASS,36.6,37.6,35.8,2.35,-2,-1,PASS,37.3,38.8,35.9,2.29,-3,-1,PASS,PASS,21.600,PASS,0.600,PASS,0.400,PASS
16:11:22,0:00:09,P1,TK-045,PASS,MAC: A4C138555472,PASS,2.27,2.26,0.12,2.27,PASS,2.34,2.34,0.16,2.34,PASS,0.96,0.95,0.13,0.96,PASS,PASS,30.8,31.7,29.5,2.75,-3,-1,PASS,31.3,32.4,30.4,-2.3,-2,-1,PASS,31.9,33.3,31,-2.73,-3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.200,PASS
16:11:36,0:00:09,P2,TK-045,PASS,MAC: A4C138555072,PASS,-2.45,-2.45,0.11,-2.45,PASS,0.38,0.38,0.15,0.38,PASS,-0.22,-0.23,0.13,-0.23,PASS,PASS,23.8,24.5,23,1.92,-3,0,PASS,24.3,25.7,23.1,-2.12,2,2,PASS,24.8,25.9,23.7,-2.45,-3,-1,PASS,PASS,7.200,PASS,0.200,PASS,1.000,PASS
16:12:00,0:00:09,P1,TK-045,PASS,MAC: A4C138555372,PASS,2.44,2.43,0.13,2.44,PASS,2.75,2.75,0.14,2.75,PASS,1.41,1.41,0.12,1.41,PASS,PASS,28.9,30,27.7,2.29,-2,0,PASS,29.4,30.6,28.4,-2.44,3,0,PASS,30,31,29.1,2.34,-3,-1,PASS,PASS,0.200,PASS,0.000,PASS,0.200,PASS
16:12:16,0:00:09,P2,TK-045,PASS,MAC: A4C138555672,PASS,-2.69,-2.69,0.11,-2.69,PASS,0.34,0.34,0.15,0.34,PASS,0.05,0.05,0.12,0.05,PASS,PASS,32.2,33.2,30.8,2.17,-3,-1,PASS,32.8,33.9,31.3,-2.88,3,-1,PASS,33.4,35,31.9,-2.42,-3,0,PASS,PASS,9.400,PASS,0.200,PASS,0.200,PASS
16:12:39,0:00:10,P1,TK-045,PASS,MAC: A4C138555E72,PASS,2.29,2.29,0.12,2.29,PASS,2.55,2.55,0.15,2.55,PASS,1.11,1.11,0.13,1.11,PASS,PASS,30.1,31.2,28.7,-2.29,2,0,PASS,30.7,32,29.7,-2.41,-3,0,PASS,31.3,32.2,30.4,-2.9,-2,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:12:54,0:00:09,P2,TK-045,PASS,MAC: A4C138A55E42,PASS,-3.10,-3.10,0.11,-3.10,PASS,-0.01,-0.01,0.15,-0.01,PASS,-0.21,-0.21,0.14,-0.21,PASS,PASS,31.3,32.2,30.2,-2.62,-2,0,PASS,31.9,32.9,30.6,2.44,-2,0,PASS,32.5,33.3,31.5,-2.64,-2,-1,PASS,PASS,14.600,PASS,0.200,PASS,0.000,PASS
16:13:07,0:00:09,P1,TK-045,PASS,MAC: A4C138A55142,PASS,2.34,2.34,0.12,2.34,PASS,2.43,2.43,0.15,2.43,PASS,0.92,0.92,0.13,0.92,PASS,PASS,28.6,29.9,27.8,2.13,3,0,PASS,29.1,30.3,27.9,2.59,-3,0,PASS,29.7,30.8,28.8,-2.47,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:13:34,0:00:09,P2,TK-045,PASS,MAC: A4C138B55D42,PASS,-3.97,-3.97,0.11,-3.97,PASS,-0.96,-0.96,0.15,-0.96,PASS,-1.36,-1.37,0.17,-1.36,PASS,PASS,36.6,37.5,35.5,2.4,-2,-1,PASS,37.3,38.4,36.4,2.65,-2,0,PASS,38,39.7,36.5,2.22,-2,0,PASS,PASS,27.800,PASS,0.600,PASS,0.800,PASS
16:13:52,0:00:09,P1,TK-045,PASS,MAC: A4C138455472,PASS,2.59,2.58,0.12,2.58,PASS,2.36,2.35,0.14,2.36,PASS,1.08,1.08,0.12,1.08,PASS,PASS,33.9,35,32.4,2.58,-3,0,PASS,34.6,35.5,33.1,1.89,-2,0,PASS,35.2,36.6,34.4,-2.46,3,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:14:13,0:00:09,P2,TK-045,PASS,MAC: A4C138A55A42,PASS,-3.24,-3.25,0.11,-3.24,PASS,-0.13,-0.14,0.15,-0.13,PASS,-0.46,-0.46,0.13,-0.46,PASS,PASS,33.2,34.3,32.3,-2.35,-3,0,PASS,33.8,34.7,32.7,2.47,-3,0,PASS,34.4,35.6,32.9,-2.35,2,0,PASS,PASS,16.000,PASS,0.400,PASS,0.200,PASS
16:14:28,0:00:09,P1,TK-045,PASS,MAC: A4C138455272,PASS,2.88,2.88,0.12,2.88,PASS,2.37,2.37,0.14,2.37,PASS,1.04,1.04,0.13,1.04,PASS,PASS,26.3,27.4,25.7,3,-2,-1,PASS,26.8,27.8,25.5,2.34,3,0,PASS,27.3,28.5,25.7,2.34,-3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:14:42,0:00:09,P2,TK-045,PASS,MAC: A4C138A55F42,PASS,-3.02,-3.03,0.11,-3.03,PASS,-0.01,-0.01,0.15,-0.01,PASS,-0.36,-0.36,0.13,-0.36,PASS,PASS,30.3,32.1,29.4,-2.78,-2,0,PASS,30.9,32.5,30,-2.73,-2,0,PASS,31.5,32.3,30.4,-2.63,3,0,PASS,PASS,15.000,PASS,0.600,PASS,0.400,PASS
16:14:59,0:00:09,P1,TK-045,PASS,MAC: A4C138455772,PASS,3.08,3.07,0.13,3.08,PASS,2.55,2.55,0.14,2.55,PASS,1.17,1.17,0.13,1.17,PASS,PASS,31.6,32.6,30.5,-2.45,-3,0,PASS,32.2,33.5,31.1,2.32,-2,-2,PASS,32.8,34.2,31,2.73,-3,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:15:16,0:00:09,P2,TK-045,PASS,MAC: A4C138B55642,PASS,-3.14,-3.15,0.12,-3.15,PASS,-0.06,-0.06,0.15,-0.06,PASS,-0.19,-0.19,0.15,-0.19,PASS,PASS,32.6,33.9,31,2.11,2,0,PASS,33.2,35,31.7,-3.21,3,0,PASS,33.9,34.9,32.6,-2.84,-2,0,PASS,PASS,15.000,PASS,0.200,PASS,0.600,PASS
16:15:37,0:00:09,P1,TK-045,PASS,MAC: A4C138455672,PASS,2.64,2.63,0.13,2.64,PASS,2.06,2.06,0.14,2.06,PASS,0.73,0.73,0.13,0.73,PASS,PASS,23.4,24.6,22.5,-2,-2,-1,PASS,23.8,25.1,22.9,2.31,-2,0,PASS,24.3,25.9,23,-2.52,-2,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:15:55,0:00:09,P2,TK-045,PASS,MAC: A4C138555572,PASS,-2.78,-2.79,0.12,-2.78,PASS,0.29,0.28,0.14,0.29,PASS,0.00,-0.01,0.14,0.00,PASS,PASS,28.6,29.7,27.5,-2.27,-2,0,PASS,29.2,30.3,27.8,2.55,-3,-1,PASS,29.7,31.5,28.5,2.41,-2,-1,PASS,PASS,12.000,PASS,0.200,PASS,0.000,PASS
16:16:22,0:00:09,P1,TK-045,PASS,MAC: A4C138A55842,PASS,3.37,3.37,0.12,3.37,PASS,2.50,2.50,0.15,2.50,PASS,0.77,0.77,0.13,0.77,PASS,PASS,33.8,35.3,32.7,-2.12,-2,0,PASS,34.4,35.3,33,2.25,-2,-1,PASS,35.1,36.3,34.1,-2.3,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:16:47,0:00:09,P2,TK-045,PASS,MAC: A4C138B55942,PASS,-2.80,-2.81,0.11,-2.80,PASS,-0.04,-0.04,0.15,-0.04,PASS,-0.66,-0.67,0.13,-0.66,PASS,PASS,30.5,31.3,29.5,2.46,-3,0,PASS,31.1,32.3,29.8,-2.25,-3,0,PASS,31.7,32.6,30.3,2.56,3,0,PASS,PASS,12.800,PASS,0.800,PASS,1.000,PASS
16:17:03,0:00:09,P1,TK-045,PASS,MAC: A4C138455572,PASS,2.88,2.87,0.13,2.88,PASS,2.35,2.35,0.14,2.35,PASS,0.66,0.66,0.13,0.66,PASS,PASS,29.1,29.8,27.3,-1.87,-2,-1,PASS,29.6,30.7,28.4,1.92,-2,0,PASS,30.2,31.6,28.7,2.66,-2,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:17:18,0:00:09,P2,TK-045,PASS,MAC: A4C138B55B42,PASS,-3.39,-3.40,0.12,-3.39,PASS,-0.39,-0.40,0.15,-0.39,PASS,-0.79,-0.80,0.14,-0.79,PASS,PASS,32.2,33,30.9,-2.99,-2,-1,PASS,32.7,33.8,31.4,2.56,-3,0,PASS,33.4,34.5,32,-2.6,-2,0,PASS,PASS,17.200,PASS,1.000,PASS,1.000,PASS
16:17:42,0:00:09,P1,TK-045,PASS,MAC: A4C138A55B42,PASS,3.30,3.29,0.13,3.30,PASS,2.57,2.57,0.16,2.57,PASS,0.86,0.86,0.14,0.86,PASS,PASS,25,26,23.9,-2.54,2,0,PASS,25.4,26.4,24.1,-2.72,2,0,PASS,26,27,24.7,-2.16,-2,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:42:05,0:00:09,P2,TK-045,PASS,MAC: A4C138C55442,PASS,-3.15,-3.16,0.12,-3.16,PASS,0.05,0.04,0.15,0.04,PASS,-0.39,-0.39,0.14,-0.39,PASS,PASS,32,33.1,30.8,2.43,3,0,PASS,32.6,33.7,31.5,-2.35,-3,0,PASS,33.2,34.8,31.9,-2.27,-3,-2,PASS,PASS,20.200,PASS,0.400,PASS,1.000,PASS
16:42:18,0:00:09,P1,TK-045,PASS,MAC: A4C138355F42,PASS,2.66,2.65,0.13,2.66,PASS,1.98,1.97,0.16,1.97,PASS,0.25,0.25,0.13,0.25,PASS,PASS,35.9,36.8,35.2,2.23,-3,0,PASS,36.5,37.8,35.4,-3.03,-3,0,PASS,37.2,38.3,36.2,-2.97,-3,0,PASS,PASS,0.400,PASS,0.000,PASS,0.000,PASS
16:42:32,0:00:09,P2,TK-045,PASS,MAC: A4C138355842,PASS,-3.04,-3.05,0.10,-3.05,PASS,0.49,0.49,0.15,0.49,PASS,0.11,0.11,0.15,0.11,PASS,PASS,33.8,34.6,32.6,-2.46,-3,-1,PASS,34.4,35.4,33.5,-2.1,-2,-1,PASS,35,36.1,33.9,-2.06,2,0,PASS,PASS,7.600,PASS,0.200,PASS,0.400,PASS
16:42:57,0:00:09,P1,TK-045,PASS,MAC: A4C138355B42,PASS,2.91,2.91,0.13,2.91,PASS,2.22,2.21,0.15,2.21,PASS,0.55,0.55,0.13,0.55,PASS,PASS,29.3,30.2,28.1,2.74,2,0,PASS,29.9,30.9,29,2.18,-2,-1,PASS,30.4,31.9,29.5,-2.45,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:43:15,0:00:09,P2,TK-045,PASS,MAC: A4C138955372,PASS,-3.90,-3.90,0.12,-3.90,PASS,-1.11,-1.12,0.15,-1.12,PASS,-1.60,-1.60,0.13,-1.60,PASS,PASS,32.1,33.4,31.2,-2.41,-3,-1,PASS,32.6,34.3,31.6,-2.35,-2,-2,PASS,33.3,34.3,31.6,3.18,-3,-1,PASS,PASS,20.800,PASS,1.000,PASS,0.800,PASS
16:43:31,0:00:09,P1,TK-045,FAIL,MAC: A4C138C55742,FAIL,-17.05,-17.10,0.34,-17.07,FAIL,-18.36,-18.40,0.41,-18.38,FAIL,-20.79,-20.84,0.52,-20.81,FAIL,PASS,34,34.7,33,2.26,3,0,PASS,34.6,36.1,33.8,2.34,-3,0,PASS,35.2,36.3,34,-2.27,-2,-1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL
16:43:46,0:00:09,P2,TK-045,PASS,MAC: A4C138355D42,PASS,-3.64,-3.70,0.12,-3.65,PASS,-0.25,-0.30,0.15,-0.27,PASS,-0.67,-0.72,0.14,-0.69,PASS,PASS,35.8,36.5,34.7,-2.45,3,0,PASS,36.5,37.2,35.2,-1.96,-2,-2,PASS,37.2,38.1,35.6,2.17,3,0,PASS,PASS,25.800,PASS,1.600,PASS,0.600,PASS
16:44:00,0:00:09,P1,TK-045,FAIL,MAC: A4C138C55742,FAIL,-16.98,-17.03,0.34,-17.00,FAIL,-18.12,-18.17,0.43,-18.15,FAIL,-20.73,-20.77,0.52,-20.75,FAIL,PASS,33.8,34.9,32.7,-2.12,2,0,PASS,34.4,35.5,33.5,2.27,-2,-1,PASS,35.1,36.1,34.1,-2.5,2,1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL
16:44:19,0:00:10,P2,TK-045,PASS,MAC: A4C138C55642,PASS,-2.80,-2.80,0.12,-2.80,PASS,0.33,0.33,0.15,0.33,PASS,0.10,0.10,0.13,0.10,PASS,PASS,30.9,31.9,29.3,-2.89,-3,-2,PASS,31.5,32.6,30.4,2.73,-3,0,PASS,32.1,33.3,31.2,-2.63,2,0,PASS,PASS,11.200,PASS,0.600,PASS,1.200,PASS
16:44:40,0:00:09,P1,TK-045,PASS,MAC: A4C138355F42,PASS,2.31,2.31,0.13,2.31,PASS,1.77,1.77,0.15,1.77,PASS,-0.22,-0.22,0.14,-0.22,PASS,PASS,35.9,37.4,34.9,2.65,-3,0,PASS,36.6,37.8,35.5,2.26,2,0,PASS,37.3,38.1,36.4,-2.25,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.200,PASS
16:45:07,0:00:09,P2,TK-045,PASS,MAC: A4C138C55742,PASS,-3.20,-3.25,0.11,-3.22,PASS,0.16,0.11,0.15,0.15,PASS,-0.23,-0.28,0.17,-0.26,PASS,PASS,34.3,35.9,33.3,2.02,-2,-1,PASS,34.9,35.7,33.5,2.35,-2,-1,PASS,35.6,36.5,34.6,-2.45,-2,-1,PASS,PASS,16.200,PASS,0.400,PASS,0.000,PASS
16:46:25,0:00:09,P2,TK-045,PASS,MAC: A4C138355C42,PASS,-3.46,-3.47,0.12,-3.46,PASS,-0.37,-0.38,0.16,-0.38,PASS,-0.73,-0.74,0.14,-0.73,PASS,PASS,31.7,32.8,30.5,-1.72,-3,0,PASS,32.2,33.1,31.1,2.53,-2,0,PASS,32.9,34.1,31.7,2.48,2,0,PASS,PASS,24.800,PASS,1.000,PASS,0.200,PASS
16:46:41,0:00:09,P1,TK-045,PASS,MAC: A4C138955672,PASS,2.08,2.07,0.14,2.08,PASS,1.68,1.68,0.15,1.68,PASS,-0.25,-0.25,0.14,-0.25,PASS,PASS,32.5,33.9,31.3,-2.83,-3,0,PASS,33.1,34.6,31.5,2.36,2,0,PASS,33.7,34.7,32.6,2.9,-3,0,PASS,PASS,0.200,PASS,0.200,PASS,0.000,PASS
16:46:57,0:00:09,P2,TK-045,FAIL,MAC: A4C138955572,PASS,-3.93,-4.01,0.12,-3.97,PASS,-1.21,-1.27,0.16,-1.24,PASS,-1.52,-1.58,0.13,-1.57,PASS,PASS,38,39.4,37,-2.16,3,0,PASS,38.7,39.7,37.7,-2.54,3,0,PASS,39.4,40.4,38.1,-1.94,-2,1,PASS,FAIL,33.200,FAIL,2.000,PASS,1.600,PASS
16:47:13,0:00:09,P1,TK-045,PASS,MAC: A4C138355942,PASS,4.20,4.20,0.13,4.20,PASS,4.08,4.08,0.15,4.08,PASS,0.51,0.51,0.14,0.51,PASS,PASS,30.8,31.8,29.5,-2.71,-3,0,PASS,31.3,32.7,30.5,-3.09,3,0,PASS,32,33.1,31,2.94,-2,-2,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:47:42,0:00:09,P2,TK-045,PASS,MAC: A4C138955572,PASS,-3.58,-3.58,0.13,-3.58,PASS,-0.80,-0.81,0.15,-0.80,PASS,-1.23,-1.24,0.13,-1.23,PASS,PASS,37.8,38.5,37,1.89,-2,-1,PASS,38.5,40,37.4,-2.66,3,0,PASS,39.3,40.3,38.3,2.24,3,1,PASS,PASS,26.400,PASS,1.600,PASS,2.000,PASS
16:47:58,0:00:09,P1,TK-045,PASS,MAC: A4C138355A42,PASS,2.03,2.02,0.14,2.03,PASS,1.62,1.61,0.16,1.61,PASS,-0.17,-0.18,0.14,-0.18,PASS,PASS,27.6,28.6,26.4,-2.41,2,0,PASS,28.1,29.5,27,-2.82,-3,0,PASS,28.7,29.7,27.7,-2.34,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
16:48:13,0:00:09,P2,TK-045,PASS,MAC: A4C138855872,PASS,-3.68,-3.70,0.11,-3.70,PASS,-0.09,-0.10,0.15,-0.09,PASS,-0.39,-0.40,0.13,-0.39,PASS,PASS,23.8,25,22.9,-2.22,3,0,PASS,24.3,25.5,23.1,-2.5,-3,-1,PASS,24.7,26,23.8,-2.88,3,1,PASS,PASS,17.800,PASS,0.400,PASS,0.000,PASS
16:48:38,0:00:09,P2,TK-045,PASS,MAC: A4C138255342,PASS,-3.75,-3.75,0.12,-3.75,PASS,0.11,0.11,0.14,0.11,PASS,-0.41,-0.42,0.13,-0.41,PASS,PASS,30.3,31.3,29.1,-2.05,-2,0,PASS,30.8,31.9,30,-2.77,2,0,PASS,31.4,32.2,30,-2.14,-2,-1,PASS,PASS,23.600,PASS,0.400,PASS,0.600,PASS
16:48:55,0:00:09,P1,TK-045,PASS,MAC: A4C138255B42,PASS,2.49,2.48,0.14,2.49,PASS,2.02,2.02,0.16,2.02,PASS,0.28,0.27,0.13,0.28,PASS,PASS,29.2,30.3,28.2,3.24,-2,-1,PASS,29.7,30.8,28.4,2.1,-3,-1,PASS,30.3,31.2,29.1,-2.73,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
