开始测试时间,测试耗时,测试位置,项目名称,测试结果,蓝牙地址,输出功率-测试结果,输出功率-低频-最大(dBm),输出功率-低频-最小(dBm),输出功率-低频-峰值(dBm),输出功率-低频-平均(dBm),输出功率-低频-结果,输出功率-中频-最大(dBm),输出功率-中频-最小(dBm),输出功率-中频-峰值(dBm),输出功率-中频-平均(dBm),输出功率-中频-结果
08:51:24,0:00:12,P1,TK-045,FAIL,MAC: A4C138255BA2,FAIL,-25.55,-25.57,0.66,-25.56,FAIL,-26.15,-26.18,0.73,-26.16,FAIL
10:05:02,0:00:09,P1,TK-045,PASS,MAC: A4C138D557A2,PASS,2.58,2.58,0.11,2.58,PASS,3.21,3.20,0.15,3.21,PASS,1.25,1.24,0.13,1.24,PASS,PASS,21.1,22.7,19.9,2.29,-2,-1,PASS,21.5,22.6,20,2.24,-2,0,PASS,22,23.2,20.9,2.35,-3,-1,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
10:05:34,0:00:09,P1,TK-045,PASS,MAC: A4C138D557A2,PASS,2.58,2.57,0.11,2.57,PASS,3.20,3.19,0.15,3.20,PASS,1.27,1.27,0.12,1.27,PASS,PASS,21,22.1,19.9,-2.37,2,0,PASS,21.4,22.4,20.5,-2.04,-2,0,PASS,21.8,23.2,21,2.19,2,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
11:00:14,0:00:09,P1,TK-045,PASS,MAC: A4C138D550A2,PASS,2.21,2.21,0.11,2.21,PASS,2.98,2.98,0.14,2.98,PASS,1.19,1.19,0.14,1.19,PASS,PASS,26,27,24.9,2.3,-2,0,PASS,26.5,27.2,25.7,-2.23,-2,0,PASS,27,27.9,25.4,2.93,2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
11:00:51,0:00:10,P1,TK-045,PASS,MAC: A4C138D557A2,PASS,2.58,2.57,0.11,2.57,PASS,3.26,3.26,0.14,3.26,PASS,1.24,1.23,0.13,1.23,PASS,PASS,21.3,23.1,20.4,-2.98,-3,-1,PASS,21.7,23.1,20.1,-1.99,-3,-1,PASS,22.2,23.2,21.1,2.1,-2,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
11:01:37,0:00:09,P1,TK-045,FAIL,MAC: A4C138355341,PASS,1.49,1.49,0.10,1.49,PASS,2.26,2.25,0.15,2.25,PASS,0.55,0.54,0.13,0.54,PASS,PASS,27.2,28.7,25.7,-2.44,2,0,PASS,27.7,28.6,26.4,2.26,2,1,PASS,28.2,29.3,27.2,-1.92,2,2,PASS,FAIL,60.000,FAIL,0.000,PASS,98.400,FAIL
11:02:53,0:00:09,P1,TK-045,FAIL,MAC: A4C138255BA2,FAIL,-21.76,-21.77,0.45,-21.77,FAIL,-22.62,-22.63,0.59,-22.63,FAIL,-25.75,-25.76,0.76,-25.75,FAIL,PASS,26.1,27.1,24.6,-2.1,-2,0,PASS,26.6,27.9,25.4,2.7,-3,0,PASS,27.2,28.3,25.5,-2.75,3,1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL
11:04:32,0:00:10,P1,TK-045,PASS,MAC: A4C138755941,PASS,1.35,1.34,0.11,1.35,PASS,1.98,1.98,0.15,1.98,PASS,0.29,0.29,0.13,0.29,PASS,PASS,21.8,23.5,20.4,-2.51,-2,-1,PASS,22.2,23.1,20.4,3.09,3,0,PASS,22.7,23.8,20.5,-2.59,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
11:05:03,0:00:09,P1,TK-045,PASS,MAC: A4C138355471,PASS,0.96,0.95,0.11,0.96,PASS,1.75,1.75,0.15,1.75,PASS,0.08,0.07,0.14,0.07,PASS,PASS,27.2,28.4,26.2,-2.42,-2,0,PASS,27.7,28.9,26.6,2.58,-3,-1,PASS,28.3,29.6,27.3,-2.66,-2,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
11:05:32,0:00:09,P1,TK-045,PASS,MAC: A4C138355B71,PASS,1.04,1.04,0.11,1.04,PASS,1.80,1.79,0.15,1.80,PASS,0.03,0.03,0.13,0.03,PASS,PASS,27.7,28.3,27,-2,-2,-1,PASS,28.2,29.4,27.3,-2.38,-2,-1,PASS,28.8,30.3,27.9,2.5,2,-1,PASS,PASS,0.000,PASS,0.000,PASS,0.200,PASS
11:07:38,0:00:12,P1,TK-045,PASS,MAC: A4C138255C71,PASS,0.79,0.79,0.11,0.79,PASS,1.41,1.40,0.15,1.41,PASS,-0.33,-0.33,0.13,-0.33,PASS,PASS,30.5,31.2,29.8,-2.44,-2,0,PASS,31.1,32.1,29.9,-2.75,-3,-1,PASS,31.6,33,30.1,-2.6,3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
11:08:14,0:00:09,P1,TK-045,PASS,MAC: A4C138C55912,PASS,1.98,1.98,0.11,1.98,PASS,2.48,2.48,0.15,2.48,PASS,0.45,0.44,0.13,0.44,PASS,PASS,28,28.9,26.7,2.02,-2,-1,PASS,28.5,29.4,27.6,2.59,-3,0,PASS,29,29.6,27.9,2.14,2,0,PASS,PASS,0.000,PASS,0.200,PASS,0.000,PASS
14:01:56,0:00:12,P1,TK-045,PASS,MAC: A4C138D554A2,PASS,2.13,2.12,0.11,2.13,PASS,2.81,2.81,0.15,2.81,PASS,0.89,0.88,0.14,0.88,PASS,PASS,19.2,20.4,18.2,-2.37,-2,0,PASS,19.6,20.9,18.5,2.15,2,0,PASS,20,21.5,18.5,-2.79,-3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS
14:37:22,0:00:09,P1,TK-045,FAIL,MAC: A4C138A55AB2,PASS,1.48,1.48,0.11,1.48,PASS,2.16,2.15,0.15,2.16,PASS,0.21,0.21,0.13,0.21,PASS,PASS,24.3,25.1,22.6,-2.8,-3,0,PASS,24.8,25.8,23.8,2.15,-3,0,PASS,25.3,26.3,24.2,-2.18,2,0,PASS,FAIL,83.000,FAIL,100.000,FAIL,78.200,FAIL
16:20:45,0:00:09,P1,TK-045,PASS,MAC: A4C138A55AB2,PASS,0.67,0.66,0.11,0.67,PASS,1.33,1.32,0.15,1.32,PASS,-0.46,-0.46,0.14,-0.46,PASS,PASS,28.8,30.1,27.4,2.83,3,0,PASS,29.3,30.6,28,-2.43,2,0,PASS,29.9,30.9,28.5,-2.24,-3,0,PASS,PASS,0.200,PASS,0.000,PASS,0.000,PASS
16:21:16,0:00:09,P1,TK-045,FAIL,MAC: A4C138A555B2,PASS,1.88,1.88,0.11,1.88,PASS,2.50,2.49,0.15,2.49,PASS,0.74,0.74,0.12,0.74,PASS,PASS,29.4,30.5,28,2.23,2,0,PASS,29.9,30.9,29.1,-2.43,-3,-2,PASS,30.5,31.5,29.2,3.32,-3,-1,PASS,FAIL,96.400,FAIL,97.800,FAIL,0.000,PASS
18:13:56,0:00:09,P1,TK-045,FAIL,MAC: A4C138255041,PASS,1.72,1.71,0.11,1.71,PASS,2.49,2.49,0.15,2.49,PASS,0.83,0.83,0.12,0.83,PASS,PASS,24.2,25.2,23.2,2.37,-3,-1,PASS,24.7,25.6,23.5,2.64,-3,-1,PASS,25.2,26.4,23.9,2.26,-2,-1,PASS,FAIL,97.400,FAIL,76.800,FAIL,87.800,FAIL
18:14:47,0:00:12,P1,TK-045,FAIL,MAC: A4C138255041,PASS,0.58,0.57,0.11,0.58,PASS,1.30,1.30,0.15,1.30,PASS,-0.28,-0.29,0.13,-0.29,PASS,PASS,34.3,36.1,33.4,-2.87,-2,-1,PASS,34.9,35.8,34.1,-2.41,-2,0,PASS,35.6,36.8,34.3,-2.44,-2,0,PASS,FAIL,35.600,FAIL,0.000,PASS,1.200,PASS
