
13:23:33,0:00:13,P1,TK-045,FAIL,MAC: A4C138855F42,FAIL,-17.53,-17.53,0.37,-17.53,FAIL,-19.53,-19.54,0.44,-19.54,FAIL,-22.01,-22.02,0.55,-22.02,FAIL,PASS,37.3,38.8,36,2.5,-3,-1,PASS,38,39.3,36.9,-2.42,2,0,PASS,38.7,39.6,37.6,-2.42,-3,0,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL,
13:25:57,0:00:13,P1,TK-045,FAIL,MAC: A4C138255872,PASS,1.56,1.51,0.13,1.55,PASS,1.95,1.91,0.17,1.94,PASS,0.03,0.02,0.14,0.02,PASS,PASS,36.8,37.6,34.8,2.35,-3,-1,PASS,37.4,38.8,36.5,-2.08,2,1,PASS,38.2,39.2,36.8,-2.9,3,0,PASS,FAIL,95.000,FAIL,99.600,FAIL,100.000,FAIL,
13:27:20,0:00:13,P1,TK-045,FAIL,MAC: A4C138C55B72,FAIL,-23.08,-23.09,0.53,-23.08,FAIL,-23.28,-23.29,0.61,-23.29,FAIL,-25.62,-25.64,0.78,-25.63,FAIL,PASS,42.1,43.2,40.8,-2.54,-2,0,PASS,42.9,44.4,41.9,-2.75,3,0,PASS,43.7,45.8,42.2,-3.6,-4,0,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL,
13:28:11,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55272,FAIL,-21.36,-21.36,0.51,-21.36,FAIL,-20.36,-20.37,0.49,-20.37,FAIL,-22.19,-22.21,0.60,-22.20,FAIL,PASS,37.5,38.4,36.1,-2.61,2,0,PASS,38.1,39.3,37.2,-2.39,2,0,PASS,38.9,40.3,37.9,-2.78,3,0,PASS,FAIL,98.000,FAIL,100.000,FAIL,100.000,FAIL,
13:29:43,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55272,FAIL,-20.72,-20.75,0.41,-20.74,FAIL,-19.66,-19.68,0.50,-19.67,FAIL,-22.38,-22.40,0.58,-22.39,FAIL,PASS,37.2,38.1,36.4,-2.32,-2,-1,PASS,37.9,39,36.4,2.93,-2,0,PASS,38.6,39.5,37.6,-2.67,-3,0,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL,
13:30:21,0:00:10,P1,TK-045,FAIL,MAC: A4C138C55B72,FAIL,-23.34,-23.35,0.59,-23.34,FAIL,-21.88,-21.89,0.55,-21.89,FAIL,-25.06,-25.07,0.73,-25.07,FAIL,PASS,42.9,43.8,41.9,-2.38,3,0,PASS,43.6,44.6,42.4,-3.11,-3,-1,PASS,44.4,46,42.8,-2.47,-3,1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL,
13:31:04,0:00:09,P1,TK-045,FAIL,MAC: A4C138255872,PASS,1.30,1.26,0.14,1.30,PASS,2.26,2.21,0.15,2.25,PASS,0.54,0.54,0.13,0.54,PASS,PASS,36.6,38.4,34.8,-2.41,2,0,PASS,37.3,38.2,36,-2.16,2,0,PASS,38,38.9,37,-2.31,-2,0,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL,
13:31:45,0:00:09,P1,TK-045,FAIL,MAC: A4C138855F42,FAIL,-19.37,-19.37,0.38,-19.37,FAIL,-20.17,-20.19,0.49,-20.18,FAIL,-21.15,-21.16,0.48,-21.15,FAIL,PASS,37.1,37.9,36.2,-2.62,2,0,PASS,37.8,38.7,36,-2.96,3,1,PASS,38.5,39.6,36.7,-2.83,-3,1,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL,
15:19:23,0:00:13,P1,TK-045,FAIL,MAC: A4C138855F42,FAIL,-14.52,-14.53,0.27,-14.53,FAIL,-16.87,-16.88,0.38,-16.87,FAIL,-19.51,-19.52,0.48,-19.52,FAIL,PASS,38.3,39.2,37.2,2.14,-2,-1,PASS,39,40.5,37.8,-2.33,2,0,PASS,39.7,40.6,38.6,2.04,2,1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL,
15:20:13,0:00:09,P1,TK-045,FAIL,MAC: A4C138C55B72,FAIL,-18.85,-18.85,0.35,-18.85,FAIL,-20.46,-20.47,0.52,-20.46,FAIL,-22.76,-22.77,0.59,-22.77,FAIL,PASS,40.1,41.7,39.4,-2.3,2,0,PASS,40.8,41.8,39.6,2.15,2,0,PASS,41.6,43.3,40.4,-3.01,-3,-1,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL,
15:20:59,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55272,FAIL,-15.87,-15.88,0.31,-15.88,FAIL,-18.14,-18.15,0.40,-18.15,FAIL,-20.26,-20.27,0.48,-20.27,FAIL,PASS,42,43.2,40.9,-2.81,-2,0,PASS,42.7,43.8,41.2,-2.13,3,0,PASS,43.5,44.7,42.2,-2.66,3,1,PASS,FAIL,97.600,FAIL,100.000,FAIL,100.000,FAIL,
15:22:02,0:00:09,P1,TK-045,FAIL,MAC: A4C138255872,PASS,4.09,4.04,0.12,4.08,PASS,3.14,3.09,0.14,3.13,PASS,1.87,1.82,0.13,1.87,PASS,PASS,38.7,40,37.9,1.91,-2,0,PASS,39.4,40.6,38.5,-1.98,-2,0,PASS,40.2,41.2,39,2.07,2,0,PASS,FAIL,95.400,FAIL,100.000,FAIL,100.000,FAIL,
