
10:17:30,0:00:09,P1,TK-045,FAIL,MAC: A4C138855252,PASS,2.98,2.97,0.13,2.98,PASS,0.89,0.88,0.17,0.89,PASS,-4.85,-4.85,0.22,-4.85,PASS,PASS,12.1,13.2,10.6,2.36,-2,0,PASS,12.4,13.4,11.4,2.2,-3,0,PASS,12.7,13.5,11.9,2.28,3,0,PASS,FAIL,0.000,PASS,0.000,PASS,31.200,FAIL,
10:18:19,0:00:10,P1,TK-045,FAIL,MAC: A4C138055D52,PASS,3.24,3.24,0.13,3.24,PASS,0.92,0.87,0.18,0.88,PASS,-4.86,-4.87,0.21,-4.86,PASS,PASS,12.1,12.9,11,-2.67,-2,0,PASS,12.4,13.8,11.1,-2.63,2,0,PASS,12.7,13.9,11.6,-2.8,3,0,PASS,FAIL,0.000,PASS,0.000,PASS,33.200,FAIL,
10:20:15,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55D52,PASS,2.95,2.94,0.14,2.95,PASS,0.60,0.59,0.17,0.60,PASS,-4.05,-4.06,0.20,-4.05,PASS,PASS,13,14.4,12,-2.73,2,0,PASS,13.3,14.8,12,2.73,2,0,PASS,13.6,15,12.3,-1.94,2,0,PASS,FAIL,98.000,FAIL,99.800,FAIL,99.800,FAIL,
10:22:55,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55D52,PASS,1.86,1.86,0.15,1.86,PASS,-0.72,-0.72,0.17,-0.72,PASS,-4.04,-4.05,0.20,-4.04,PASS,PASS,12.8,13.7,11.6,-2.59,3,0,PASS,13.1,14.4,12,-2.59,-2,0,PASS,13.4,14.2,12.4,2.44,-2,0,PASS,FAIL,97.600,FAIL,100.000,FAIL,99.400,FAIL,
10:33:19,0:00:09,P1,TK-045,FAIL,MAC: A4C138B55D52,PASS,2.40,2.35,0.14,2.36,PASS,-0.20,-0.25,0.18,-0.24,PASS,-4.11,-4.16,0.20,-4.14,PASS,PASS,21.5,22.9,20.3,2.32,3,2,PASS,21.9,23.3,20.6,2.34,3,0,PASS,22.4,23.8,21.1,2.94,3,2,PASS,FAIL,97.200,FAIL,100.000,FAIL,99.800,FAIL,
11:10:59,0:00:12,P1,TK-045,FAIL,MAC: A4C138C55172,FAIL,-16.37,-16.37,0.30,-16.37,FAIL,-20.19,-20.20,0.47,-20.20,FAIL,-24.25,-24.26,0.69,-24.25,FAIL,PASS,29.1,30.2,27.9,-2.07,-3,-2,PASS,29.6,30.9,28.7,-2.5,-2,0,PASS,30.2,31.4,29.1,-2.48,3,0,PASS,FAIL,97.600,FAIL,100.000,FAIL,100.000,FAIL,
11:11:25,0:00:10,P1,TK-045,FAIL,MAC: A4C138C55172,FAIL,-17.64,-17.64,0.35,-17.64,FAIL,-21.22,-21.24,0.56,-21.23,FAIL,-23.76,-23.78,0.67,-23.77,FAIL,PASS,29.1,30.4,28.1,2.55,-3,-1,PASS,29.6,30.7,28.4,-2.42,-2,0,PASS,30.2,32.1,28.8,-2.93,-3,0,PASS,FAIL,97.400,FAIL,100.000,FAIL,100.000,FAIL,
11:23:25,0:00:12,P1,TK-045,FAIL,MAC: A4C138855F42,FAIL,-20.88,-20.90,0.48,-20.89,FAIL,-26.91,-26.94,0.98,-26.92,FAIL,-26.51,-26.53,0.75,-26.52,FAIL,PASS,32.2,33.5,30.8,-3.23,-2,0,PASS,32.7,34.5,31.1,-3.07,3,1,PASS,33.4,35,32,-2.65,-3,0,PASS,FAIL,97.800,FAIL,100.000,FAIL,100.000,FAIL,
12:34:51,0:00:13,P1,TK-045,FAIL,MAC: A4C138255872,PASS,0.61,0.60,0.14,0.61,PASS,1.36,1.35,0.15,1.35,PASS,0.72,0.71,0.15,0.72,PASS,PASS,31.2,32.6,29.8,-2.27,-2,0,PASS,31.8,32.4,30.5,2.55,3,0,PASS,32.4,33.5,31.1,2.98,-2,-2,PASS,FAIL,97.400,FAIL,75.000,FAIL,0.000,PASS,
13:25:40,0:00:09,P1,TK-045,FAIL,MAC: A4C138C55B72,FAIL,-22.56,-22.57,0.51,-22.57,FAIL,-22.06,-22.07,0.55,-22.06,FAIL,-24.35,-24.36,0.73,-24.36,FAIL,PASS,37.2,38.5,36.2,2.81,2,0,PASS,37.9,39.8,37,-2.65,2,0,PASS,38.7,39.7,37.5,-2.36,3,1,PASS,FAIL,97.600,FAIL,100.000,FAIL,100.000,FAIL,
