开始测试时间,测试耗时,测试位置,项目名称,测试结果,蓝牙地址,输出功率-测试结果,输出功率-低频-最大(dBm),输出功率-低频-最小(dBm),输出功率-低频-峰值(dBm),输出功率-低频-平均(dBm),输出功率-低频-结果,输出功率-中频-最大(dBm),输出功率-中频-最小(dBm),输出功率-中频-峰值(dBm),输出功率-中频-平均(dBm),输出功率-中频-结果,输出功率-高频-最大(dBm),输出功率-高频-最小(dBm),输出功率-高频-峰值(dBm),输出功率-高频-平均(dBm),输出功率-高频-结果,频偏漂移-测试结果,平均频偏-低频(kHz),最大+ve频偏-低频(kHz),最大-ve频偏-低频(kHz),漂移速率-低频(kHz),最大漂移-低频(kHz),平均漂移-低频(kHz),频偏漂移-低频-结果,平均频偏-中频(kHz),最大+ve频偏-中频(kHz),最大-ve频偏-中频(kHz),漂移速率-中频(kHz),最大漂移-中频(kHz),平均漂移-中频(kHz),频偏漂移-中频-结果,平均频偏-高频(kHz),最大+ve频偏-高频(kHz),最大-ve频偏-高频(kHz),漂移速率-高频(kHz),最大漂移-高频(kHz),平均漂移-高频(kHz),频偏漂移-高频-结果,单时隙灵敏度-测试结果,误码率-低频(%),误帧率-低频-结果,误码率-中频(%),误帧率-中频-结果,误码率-高频(%),误帧率-高频-结果
2023-04-10 09:32:12,2.5,P1,TK-045,FAIL,A4C138D55E17,FAIL,0.00,0.00,0.00,0.00,FAIL,0.00,0.00,0.00,0.00,FAIL,0.00,0.00,0.00,0.00,FAIL,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,FAIL,0.000,FAIL,0.000,FAIL,0.000,FAIL
2023-04-10 09:32:42,8.9,P1,TK-045,FAIL,A4C138D55317,FAIL,0.00,0.00,0.00,0.00,FAIL,0.00,0.00,0.00,0.00,FAIL,0.00,0.00,0.00,0.00,FAIL,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,FAIL,0.000,FAIL,0.000,FAIL,0.000,FAIL
2023-04-10 09:33:34,7.2,P1,TK-045,FAIL,A4C138D55317,FAIL,-21.33,-21.33,0.09,-21.33,FAIL,-20.78,-20.78,0.10,-20.78,FAIL,-23.06,-23.07,0.12,-23.06,FAIL,PASS,18.5,21.2,15.5,-4.312,-4.0,-2.0,PASS,18.9,21.5,16.4,-3.317,-3.0,-1.0,PASS,19.3,21.6,17.4,3.561,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:34:08,7.2,P1,TK-045,FAIL,A4C138D55717,FAIL,-20.46,-20.47,0.09,-20.46,FAIL,-19.95,-19.95,0.10,-19.95,FAIL,-22.18,-22.19,0.10,-22.19,FAIL,PASS,19.0,21.6,16.7,3.641,-4.0,-1.0,PASS,19.4,22.2,17.2,-3.418,-5.0,-2.0,PASS,19.8,21.9,17.2,3.375,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:34:45,7.2,P1,TK-045,FAIL,A4C138D55617,FAIL,-21.94,-21.94,0.09,-21.94,FAIL,-21.38,-21.39,0.09,-21.38,FAIL,-23.75,-23.76,0.12,-23.75,FAIL,PASS,28.7,31.0,26.6,3.18,-4.0,-2.0,PASS,29.2,31.5,26.6,3.424,-4.0,-2.0,PASS,29.8,34.0,27.6,-4.3,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:35:18,7.2,P1,TK-045,FAIL,A4C138255E17,FAIL,-20.77,-20.78,0.09,-20.77,FAIL,-20.45,-20.46,0.09,-20.46,FAIL,-22.88,-22.90,0.12,-22.89,FAIL,PASS,16.3,18.5,13.9,-3.275,-4.0,-1.0,PASS,16.6,18.7,14.4,3.14,-4.0,-2.0,PASS,17.0,19.3,14.3,3.049,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:35:57,7.2,P1,TK-045,FAIL,A4C138655217,FAIL,-20.93,-20.94,0.10,-20.94,FAIL,-20.66,-20.66,0.09,-20.66,FAIL,-23.27,-23.27,0.13,-23.27,FAIL,PASS,22.4,25.0,19.8,-3.647,-4.0,-2.0,PASS,22.8,25.0,20.5,3.061,-4.0,-1.0,PASS,23.3,26.1,20.7,4.071,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:36:46,7.2,P1,TK-045,FAIL,A4C138355B17,FAIL,-20.84,-20.85,0.10,-20.84,FAIL,-20.63,-20.64,0.10,-20.64,FAIL,-23.08,-23.08,0.13,-23.08,FAIL,PASS,27.1,30.1,24.3,3.833,-3.0,-1.0,PASS,27.7,30.0,25.2,2.829,-4.0,-1.0,PASS,28.2,30.4,26.0,-2.737,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:37:19,7.2,P1,TK-045,FAIL,A4C138355117,FAIL,-21.30,-21.31,0.10,-21.30,FAIL,-20.84,-20.84,0.10,-20.84,FAIL,-23.40,-23.41,0.12,-23.40,FAIL,PASS,18.9,21.1,16.5,-2.979,-4.0,-1.0,PASS,19.2,21.6,16.5,-3.552,-4.0,0.0,PASS,19.7,21.7,17.1,-3.171,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:37:48,7.2,P1,TK-045,FAIL,A4C138C55217,FAIL,-21.01,-21.02,0.09,-21.02,FAIL,-20.67,-20.68,0.10,-20.68,FAIL,-23.09,-23.10,0.12,-23.09,FAIL,PASS,21.2,23.0,19.1,2.866,-3.0,0.0,PASS,21.6,24.1,19.6,-3.134,4.0,-1.0,PASS,22.1,24.6,19.7,3.293,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:38:16,7.2,P1,TK-045,FAIL,A4C138355D17,FAIL,-21.80,-21.80,0.10,-21.80,FAIL,-21.39,-21.40,0.09,-21.39,FAIL,-24.00,-24.01,0.12,-24.01,FAIL,PASS,18.1,20.3,15.9,3.049,-3.0,-1.0,PASS,18.4,20.3,16.1,-3.043,-3.0,-1.0,PASS,18.8,20.8,16.6,-3.302,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:38:46,7.2,P1,TK-045,FAIL,A4C138355C17,FAIL,-21.13,-21.14,0.09,-21.13,FAIL,-20.92,-20.93,0.09,-20.93,FAIL,-23.38,-23.38,0.13,-23.38,FAIL,PASS,20.5,23.0,18.1,3.604,-3.0,-1.0,PASS,20.9,23.5,18.5,3.723,-3.0,-1.0,PASS,21.4,23.9,18.5,-3.116,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:39:22,7.2,P1,TK-045,FAIL,A4C138355E17,FAIL,-20.02,-20.03,0.10,-20.03,FAIL,-19.66,-19.67,0.09,-19.66,FAIL,-22.00,-22.01,0.11,-22.00,FAIL,PASS,22.3,24.6,19.9,4.239,-4.0,0.0,PASS,22.7,25.3,20.0,3.055,-4.0,-3.0,PASS,23.2,25.7,20.9,-3.073,4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:39:59,7.1,P1,TK-045,FAIL,A4C138355017,FAIL,-20.79,-20.81,0.10,-20.80,FAIL,-20.56,-20.57,0.10,-20.57,FAIL,-23.31,-23.32,0.12,-23.32,FAIL,PASS,21.4,23.9,19.2,3.0,-4.0,-1.0,PASS,21.8,23.9,19.0,3.375,-4.0,0.0,PASS,22.3,24.7,19.9,3.278,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:40:32,7.2,P1,TK-045,FAIL,A4C138355917,FAIL,-21.32,-21.37,0.10,-21.34,FAIL,-20.98,-21.04,0.10,-21.02,FAIL,-23.56,-23.62,0.12,-23.58,FAIL,PASS,24.5,26.6,22.2,2.966,-3.0,0.0,PASS,25.0,27.0,21.8,-2.887,-4.0,-2.0,PASS,25.4,28.0,22.8,-3.479,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:41:05,7.2,P1,TK-045,FAIL,A4C138255A17,FAIL,-20.81,-20.83,0.10,-20.82,FAIL,-20.43,-20.44,0.09,-20.44,FAIL,-22.86,-22.87,0.13,-22.87,FAIL,PASS,23.4,26.0,21.3,-3.134,3.0,0.0,PASS,23.9,26.3,21.8,-3.821,-4.0,-1.0,PASS,24.3,27.0,22.2,-2.939,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:41:37,7.2,P1,TK-045,FAIL,A4C138355F17,FAIL,-20.09,-20.09,0.10,-20.09,FAIL,-19.53,-19.54,0.09,-19.54,FAIL,-21.85,-21.86,0.12,-21.86,FAIL,PASS,16.4,18.5,14.2,-2.82,-3.0,-2.0,PASS,16.8,19.1,14.5,3.281,-5.0,-2.0,PASS,17.1,19.0,15.0,3.021,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:42:11,7.2,P1,TK-045,FAIL,A4C138355717,FAIL,-21.64,-21.64,0.10,-21.64,FAIL,-21.31,-21.32,0.10,-21.31,FAIL,-23.90,-23.90,0.13,-23.90,FAIL,PASS,26.8,29.3,24.6,3.183,-4.0,-1.0,PASS,27.3,29.4,25.3,2.93,-4.0,-1.0,PASS,27.8,30.2,24.2,-3.452,-5.0,-3.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:42:38,7.2,P1,TK-045,FAIL,A4C138355417,FAIL,-21.43,-21.43,0.10,-21.43,FAIL,-21.07,-21.08,0.10,-21.07,FAIL,-23.42,-23.43,0.12,-23.43,FAIL,PASS,24.5,27.1,22.0,-3.168,3.0,0.0,PASS,25.0,27.5,23.0,2.844,-3.0,-1.0,PASS,25.5,28.1,22.8,3.125,-5.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:43:13,7.2,P1,TK-045,FAIL,A4C138355317,FAIL,-22.03,-22.03,0.10,-22.03,FAIL,-21.72,-21.73,0.10,-21.73,FAIL,-24.34,-24.35,0.13,-24.35,FAIL,PASS,21.3,23.6,19.2,2.716,-4.0,0.0,PASS,21.7,23.7,19.2,-3.543,-4.0,-1.0,PASS,22.1,24.5,19.8,-2.771,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:43:45,7.2,P1,TK-045,FAIL,A4C138355517,FAIL,-21.04,-21.06,0.10,-21.05,FAIL,-20.51,-20.51,0.09,-20.51,FAIL,-22.84,-22.84,0.12,-22.84,FAIL,PASS,24.4,27.0,21.8,3.616,-4.0,-1.0,PASS,24.8,27.6,22.5,4.102,-4.0,-2.0,PASS,25.4,27.6,22.9,3.638,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:44:19,7.2,P1,TK-045,FAIL,A4C138355217,FAIL,-22.53,-22.53,0.11,-22.53,FAIL,-22.28,-22.29,0.10,-22.28,FAIL,-25.00,-25.00,0.14,-25.00,FAIL,PASS,14.4,16.6,12.1,-2.872,-3.0,0.0,PASS,14.7,16.8,12.5,-3.113,-4.0,-1.0,PASS,15.0,18.3,12.5,-3.674,-5.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:44:55,7.2,P1,TK-045,FAIL,A4C138355617,FAIL,-21.94,-21.94,0.10,-21.94,FAIL,-21.86,-21.86,0.10,-21.86,FAIL,-24.52,-24.52,0.13,-24.52,FAIL,PASS,20.9,23.9,18.7,-3.131,-4.0,0.0,PASS,21.3,23.6,19.1,-2.64,3.0,0.0,PASS,21.7,24.4,19.5,-3.268,3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:45:56,7.2,P1,TK-045,FAIL,A4C138E55427,FAIL,-21.12,-21.18,0.09,-21.17,FAIL,-20.19,-20.25,0.10,-20.24,FAIL,-22.67,-22.73,0.12,-22.71,FAIL,PASS,16.0,18.6,13.4,-3.702,-3.0,0.0,PASS,16.3,19.9,13.2,3.317,4.0,0.0,PASS,16.7,18.9,14.0,-3.854,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:46:27,7.2,P1,TK-045,FAIL,A4C138E55527,FAIL,-22.30,-22.35,0.10,-22.33,FAIL,-21.79,-21.84,0.11,-21.82,FAIL,-24.40,-24.45,0.14,-24.43,FAIL,PASS,18.2,20.4,16.0,-3.189,-4.0,-2.0,PASS,18.5,21.8,15.5,-3.58,3.0,0.0,PASS,18.9,21.3,16.2,3.296,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:47:02,7.2,P1,TK-045,FAIL,A4C138E55227,FAIL,-21.49,-21.50,0.10,-21.49,FAIL,-20.85,-20.86,0.10,-20.86,FAIL,-23.23,-23.23,0.12,-23.23,FAIL,PASS,22.6,24.7,20.6,-3.006,-4.0,-2.0,PASS,23.1,25.9,20.7,-3.207,-5.0,-2.0,PASS,23.5,26.2,21.2,3.635,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:47:35,7.2,P1,TK-045,FAIL,A4C138355127,FAIL,-21.66,-21.71,0.10,-21.70,FAIL,-20.72,-20.78,0.10,-20.77,FAIL,-23.01,-23.07,0.12,-23.06,FAIL,PASS,22.7,24.8,20.4,2.591,-4.0,-1.0,PASS,23.1,25.3,19.5,3.094,-4.0,0.0,PASS,23.6,25.8,21.8,-3.711,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:48:09,7.2,P1,TK-045,FAIL,A4C138355027,FAIL,-21.67,-21.69,0.11,-21.68,FAIL,-21.13,-21.13,0.11,-21.13,FAIL,-23.57,-23.58,0.13,-23.57,FAIL,PASS,20.7,23.0,18.0,-3.9,-4.0,-2.0,PASS,21.1,23.6,18.6,-3.586,-3.0,-1.0,PASS,21.5,24.0,19.2,-4.053,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:48:40,7.2,P1,TK-045,FAIL,A4C138355627,FAIL,-21.85,-21.86,0.11,-21.86,FAIL,-20.77,-20.78,0.10,-20.77,FAIL,-22.93,-22.94,0.13,-22.94,FAIL,PASS,19.6,22.2,17.2,-3.503,-4.0,0.0,PASS,20.0,22.2,17.2,-3.259,-4.0,-1.0,PASS,20.5,22.5,17.6,-3.308,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:49:14,7.2,P1,TK-045,FAIL,A4C138255327,FAIL,-22.79,-22.80,0.11,-22.80,FAIL,-21.98,-21.98,0.10,-21.98,FAIL,-24.22,-24.24,0.12,-24.23,FAIL,PASS,21.3,23.5,18.9,3.424,-3.0,-2.0,PASS,21.7,24.4,19.3,3.854,-3.0,-1.0,PASS,22.1,24.7,19.5,-3.464,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:49:49,7.2,P1,TK-045,FAIL,A4C138D55B27,FAIL,-23.23,-23.25,0.11,-23.25,FAIL,-22.50,-22.50,0.10,-22.50,FAIL,-24.68,-24.69,0.13,-24.68,FAIL,PASS,22.4,24.6,20.0,-2.808,-3.0,-2.0,PASS,22.8,24.6,20.8,4.053,-3.0,-2.0,PASS,23.3,25.5,20.7,-3.677,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:50:18,7.2,P1,TK-045,FAIL,A4C138255D27,FAIL,-22.57,-22.60,0.11,-22.59,FAIL,-21.93,-21.94,0.10,-21.93,FAIL,-24.19,-24.20,0.14,-24.20,FAIL,PASS,21.3,24.6,18.9,3.906,-6.0,-2.0,PASS,21.8,24.6,19.4,-3.522,-4.0,-2.0,PASS,22.2,23.9,19.8,-3.345,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:50:49,7.2,P1,TK-045,FAIL,A4C138255827,FAIL,-23.43,-23.45,0.11,-23.45,FAIL,-22.51,-22.52,0.11,-22.51,FAIL,-24.37,-24.37,0.13,-24.37,FAIL,PASS,13.2,16.1,11.0,-3.922,-4.0,0.0,PASS,13.5,16.2,11.1,-3.79,4.0,0.0,PASS,13.8,16.2,10.9,3.708,-3.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:51:22,7.2,P1,TK-045,FAIL,A4C138355727,FAIL,-23.02,-23.03,0.12,-23.03,FAIL,-21.85,-21.85,0.10,-21.85,FAIL,-23.21,-23.22,0.12,-23.21,FAIL,PASS,21.2,23.3,19.3,3.729,-3.0,0.0,PASS,21.7,23.9,19.3,4.141,-4.0,-2.0,PASS,22.1,24.5,19.8,3.961,3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:51:53,7.2,P1,TK-045,FAIL,A4C138255927,FAIL,-23.95,-23.95,0.11,-23.95,FAIL,-22.75,-22.75,0.10,-22.75,FAIL,-24.49,-24.50,0.14,-24.50,FAIL,PASS,21.8,24.5,19.6,-3.131,-3.0,-1.0,PASS,22.3,24.0,20.1,2.792,-3.0,-1.0,PASS,22.7,25.2,19.7,-3.754,-4.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:52:23,7.2,P1,TK-045,FAIL,A4C138355427,FAIL,-25.62,-25.66,0.11,-25.64,FAIL,-24.22,-24.24,0.11,-24.23,FAIL,-25.61,-25.62,0.14,-25.62,FAIL,PASS,20.7,23.6,18.3,2.936,-4.0,-2.0,PASS,21.1,22.8,18.7,3.534,3.0,0.0,PASS,21.5,23.8,18.9,-3.528,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:52:51,7.2,P1,TK-045,FAIL,A4C138255027,FAIL,-24.87,-24.88,0.12,-24.88,FAIL,-23.43,-23.44,0.12,-23.44,FAIL,-24.98,-24.99,0.13,-24.98,FAIL,PASS,22.5,25.0,20.4,3.461,3.0,-1.0,PASS,22.9,25.7,20.8,2.982,-4.0,-1.0,PASS,23.4,25.5,21.3,-3.314,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:53:23,7.2,P1,TK-045,FAIL,A4C138255C27,FAIL,-26.22,-26.23,0.13,-26.22,FAIL,-24.52,-24.53,0.11,-24.53,FAIL,-25.38,-25.39,0.13,-25.38,FAIL,PASS,19.4,22.0,16.8,3.867,-4.0,-2.0,PASS,19.7,22.4,17.6,-3.195,-3.0,0.0,PASS,20.1,22.9,17.7,-3.619,-3.0,-2.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:53:55,7.2,P1,TK-045,FAIL,A4C138255F27,FAIL,-25.10,-25.15,0.11,-25.12,FAIL,-23.15,-23.21,0.10,-23.18,FAIL,-24.30,-24.36,0.12,-24.32,FAIL,PASS,20.2,22.5,17.8,3.665,-3.0,-1.0,PASS,20.6,23.3,17.9,3.632,-4.0,-2.0,PASS,21.0,23.2,18.4,3.174,-4.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:54:32,7.2,P1,TK-045,FAIL,A4C138555917,FAIL,-24.79,-24.79,0.11,-24.79,FAIL,-23.27,-23.28,0.10,-23.28,FAIL,-24.25,-24.25,0.11,-24.25,FAIL,PASS,23.0,25.8,20.8,3.787,-4.0,-4.0,PASS,23.5,25.5,21.5,3.134,-4.0,-1.0,PASS,24.0,26.5,21.4,-3.5,-4.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:55:09,7.2,P1,TK-045,FAIL,A4C138655317,FAIL,-24.86,-24.86,0.11,-24.86,FAIL,-22.80,-22.81,0.10,-22.80,FAIL,-23.76,-23.77,0.12,-23.76,FAIL,PASS,17.6,20.7,15.8,3.433,-3.0,0.0,PASS,18.0,20.2,16.1,-3.046,-4.0,-1.0,PASS,18.3,20.4,16.1,-3.424,-3.0,0.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
2023-04-10 09:55:40,7.2,P1,TK-045,FAIL,A4C138C55917,FAIL,-25.54,-25.56,0.11,-25.55,FAIL,-23.15,-23.15,0.10,-23.15,FAIL,-23.52,-23.52,0.11,-23.52,FAIL,PASS,20.8,23.3,18.3,-3.778,-3.0,0.0,PASS,21.1,23.3,18.9,-3.61,-4.0,-1.0,PASS,21.6,24.7,19.3,-3.751,-5.0,-1.0,PASS,FAIL,100.000,FAIL,100.000,FAIL,100.000,FAIL
