
09:55:42,0:00:09,P2,TK-045,PASS,MAC: A4C138C55142,PASS,-2.17,-2.17,0.10,-2.17,PASS,2.49,2.48,0.13,2.49,PASS,2.35,2.34,0.13,2.35,PASS,PASS,32.1,33.7,31.4,-2.25,-3,-1,PASS,32.7,33.6,31.3,-2.56,-3,0,PASS,33.3,34.2,31.6,2.46,-2,0,PASS,PASS,5.800,PASS,0.000,PASS,0.000,PASS,
09:57:31,0:00:09,P2,TK-045,PASS,MAC: A4C138C55142,PASS,-2.08,-2.08,0.10,-2.08,PASS,2.08,2.08,0.13,2.08,PASS,2.42,2.42,0.12,2.42,PASS,PASS,32.2,33.4,31.3,2.31,-2,-1,PASS,32.8,34.2,32,-2.26,2,0,PASS,33.4,34.9,32.3,-2.23,2,0,PASS,PASS,3.600,PASS,0.000,PASS,0.200,PASS,
10:00:14,0:00:13,P2,TK-045,PASS,MAC: A4C138C55142,PASS,-1.69,-1.69,0.11,-1.69,PASS,2.23,2.23,0.13,2.23,PASS,2.80,2.79,0.12,2.80,PASS,PASS,32.1,33.1,31.4,2.05,-3,-1,PASS,32.7,34.1,31.3,-2.73,-3,-1,PASS,33.4,34.2,31.8,-2.43,2,1,PASS,PASS,2.200,PASS,0.000,PASS,0.000,PASS,
10:06:18,0:00:13,P2,TK-045,PASS,MAC: A4C138C55142,PASS,-1.69,-1.69,0.10,-1.69,PASS,2.29,2.28,0.12,2.29,PASS,3.11,3.11,0.12,3.11,PASS,PASS,32.2,33.1,31,2.78,-2,0,PASS,32.7,34.1,31.1,2.37,-3,0,PASS,33.4,34.5,32.2,2.57,-3,0,PASS,PASS,1.400,PASS,0.000,PASS,0.000,PASS,
10:12:22,0:00:12,P2,TK-045,PASS,MAC: A4C138C55142,PASS,-1.22,-1.23,0.10,-1.23,PASS,3.16,3.15,0.12,3.16,PASS,3.41,3.40,0.12,3.40,PASS,PASS,32.2,33.5,30.8,2.64,2,0,PASS,32.7,33.5,31.7,-2.08,2,0,PASS,33.4,35,32.3,2.4,2,0,PASS,PASS,1.000,PASS,0.000,PASS,0.000,PASS,
10:32:51,0:00:13,P2,TK-045,PASS,MAC: A4C138455B72,PASS,-0.16,-0.17,0.11,-0.16,PASS,2.96,2.96,0.14,2.96,PASS,2.13,2.13,0.13,2.13,PASS,PASS,24.9,26.2,23.7,-1.91,-2,-1,PASS,25.3,27.1,24.4,-2.6,-2,0,PASS,25.9,27.2,24.6,-2.19,-2,0,PASS,PASS,0.600,PASS,0.000,PASS,0.000,PASS,
10:35:25,0:00:13,P2,TK-045,PASS,MAC: A4C138055E42,PASS,0.15,0.14,0.10,0.15,PASS,3.38,3.38,0.14,3.38,PASS,2.33,2.32,0.13,2.32,PASS,PASS,31.8,32.9,30.8,-2.12,-2,0,PASS,32.4,34.3,31.6,-3.06,-2,0,PASS,33,33.8,31.6,-2.4,-3,0,PASS,PASS,0.400,PASS,0.000,PASS,0.000,PASS,
10:35:55,0:00:09,P2,TK-045,PASS,MAC: A4C138455E72,PASS,0.85,0.84,0.10,0.84,PASS,3.82,3.81,0.14,3.82,PASS,2.64,2.63,0.13,2.64,PASS,PASS,32.1,33.6,31.2,-2.13,-2,0,PASS,32.7,33.5,31.8,2.71,-3,0,PASS,33.3,34.3,31.8,3.18,-2,0,PASS,PASS,0.600,PASS,0.000,PASS,0.000,PASS,
10:36:23,0:00:09,P2,TK-045,PASS,MAC: A4C138055C42,PASS,-0.45,-0.46,0.09,-0.45,PASS,2.79,2.78,0.14,2.79,PASS,1.59,1.56,0.13,1.57,PASS,PASS,37.7,39,36.8,-2.48,-3,-1,PASS,38.4,39.4,37.3,2.17,-3,0,PASS,39.1,40.2,38,-3.03,-3,0,PASS,PASS,1.000,PASS,0.000,PASS,0.000,PASS,
10:36:50,0:00:09,P2,TK-045,PASS,MAC: A4C138955C42,PASS,0.90,0.90,0.10,0.90,PASS,4.04,4.03,0.13,4.03,PASS,2.91,2.90,0.13,2.90,PASS,PASS,34.2,35.5,32.7,-2.05,-2,-1,PASS,34.8,36,34.3,-2.69,-2,0,PASS,35.5,36.8,34.4,-2.21,3,0,PASS,PASS,0.000,PASS,0.000,PASS,0.000,PASS,
