
16:08:00,0:00:10,P2,TK-045,PASS,MAC: A4C138A55042,PASS,-3.14,-3.20,0.11,-3.15,PASS,0.42,0.36,0.14,0.41,PASS,0.16,0.11,0.14,0.15,PASS,PASS,28,29.8,26.5,-2.4,2,-1,PASS,28.5,29.3,26.7,-2.25,-3,0,PASS,29,29.9,28.1,-2.43,-3,0,PASS,PASS,17.400,PASS,0.200,PASS,0.000,PASS,
16:09:15,0:00:09,P2,TK-045,PASS,MAC: A4C138A55C42,PASS,-3.37,-3.37,0.11,-3.37,PASS,-0.04,-0.05,0.15,-0.04,PASS,-0.35,-0.35,0.14,-0.35,PASS,PASS,34.6,35.7,33.5,-2.21,-3,0,PASS,35.2,35.9,34.1,2.29,-3,0,PASS,35.9,37,35,-2.59,2,0,PASS,PASS,15.400,PASS,0.200,PASS,0.600,PASS,
16:09:45,0:00:09,P2,TK-045,PASS,MAC: A4C138A55942,PASS,-3.09,-3.10,0.12,-3.09,PASS,0.29,0.28,0.15,0.28,PASS,-0.08,-0.09,0.14,-0.09,PASS,PASS,32.1,33.6,30.9,2.35,-3,-1,PASS,32.7,33.8,31.9,2.41,2,0,PASS,33.4,34.4,32,-2.29,3,0,PASS,PASS,16.000,PASS,0.800,PASS,0.400,PASS,
16:10:28,0:00:09,P2,TK-045,PASS,MAC: A4C138955942,PASS,-3.54,-3.54,0.12,-3.54,PASS,-0.46,-0.47,0.15,-0.46,PASS,-0.78,-0.79,0.13,-0.79,PASS,PASS,33.8,35.3,32.6,2.1,-2,0,PASS,34.4,35.1,33.3,-2.24,3,0,PASS,35.1,36,34.2,-2.65,-2,0,PASS,PASS,20.600,PASS,0.200,PASS,0.400,PASS,
16:11:01,0:00:09,P2,TK-045,PASS,MAC: A4C138555172,PASS,-3.46,-3.46,0.11,-3.46,PASS,-0.32,-0.32,0.15,-0.32,PASS,-0.83,-0.84,0.14,-0.83,PASS,PASS,36,37.5,35,-2.66,-3,-1,PASS,36.6,37.6,35.8,2.35,-2,-1,PASS,37.3,38.8,35.9,2.29,-3,-1,PASS,PASS,21.600,PASS,0.600,PASS,0.400,PASS,
16:11:36,0:00:09,P2,TK-045,PASS,MAC: A4C138555072,PASS,-2.45,-2.45,0.11,-2.45,PASS,0.38,0.38,0.15,0.38,PASS,-0.22,-0.23,0.13,-0.23,PASS,PASS,23.8,24.5,23,1.92,-3,0,PASS,24.3,25.7,23.1,-2.12,2,2,PASS,24.8,25.9,23.7,-2.45,-3,-1,PASS,PASS,7.200,PASS,0.200,PASS,1.000,PASS,
16:12:16,0:00:09,P2,TK-045,PASS,MAC: A4C138555672,PASS,-2.69,-2.69,0.11,-2.69,PASS,0.34,0.34,0.15,0.34,PASS,0.05,0.05,0.12,0.05,PASS,PASS,32.2,33.2,30.8,2.17,-3,-1,PASS,32.8,33.9,31.3,-2.88,3,-1,PASS,33.4,35,31.9,-2.42,-3,0,PASS,PASS,9.400,PASS,0.200,PASS,0.200,PASS,
16:12:54,0:00:09,P2,TK-045,PASS,MAC: A4C138A55E42,PASS,-3.10,-3.10,0.11,-3.10,PASS,-0.01,-0.01,0.15,-0.01,PASS,-0.21,-0.21,0.14,-0.21,PASS,PASS,31.3,32.2,30.2,-2.62,-2,0,PASS,31.9,32.9,30.6,2.44,-2,0,PASS,32.5,33.3,31.5,-2.64,-2,-1,PASS,PASS,14.600,PASS,0.200,PASS,0.000,PASS,
16:13:34,0:00:09,P2,TK-045,PASS,MAC: A4C138B55D42,PASS,-3.97,-3.97,0.11,-3.97,PASS,-0.96,-0.96,0.15,-0.96,PASS,-1.36,-1.37,0.17,-1.36,PASS,PASS,36.6,37.5,35.5,2.4,-2,-1,PASS,37.3,38.4,36.4,2.65,-2,0,PASS,38,39.7,36.5,2.22,-2,0,PASS,PASS,27.800,PASS,0.600,PASS,0.800,PASS,
16:14:13,0:00:09,P2,TK-045,PASS,MAC: A4C138A55A42,PASS,-3.24,-3.25,0.11,-3.24,PASS,-0.13,-0.14,0.15,-0.13,PASS,-0.46,-0.46,0.13,-0.46,PASS,PASS,33.2,34.3,32.3,-2.35,-3,0,PASS,33.8,34.7,32.7,2.47,-3,0,PASS,34.4,35.6,32.9,-2.35,2,0,PASS,PASS,16.000,PASS,0.400,PASS,0.200,PASS,
16:14:42,0:00:09,P2,TK-045,PASS,MAC: A4C138A55F42,PASS,-3.02,-3.03,0.11,-3.03,PASS,-0.01,-0.01,0.15,-0.01,PASS,-0.36,-0.36,0.13,-0.36,PASS,PASS,30.3,32.1,29.4,-2.78,-2,0,PASS,30.9,32.5,30,-2.73,-2,0,PASS,31.5,32.3,30.4,-2.63,3,0,PASS,PASS,15.000,PASS,0.600,PASS,0.400,PASS,
16:15:16,0:00:09,P2,TK-045,PASS,MAC: A4C138B55642,PASS,-3.14,-3.15,0.12,-3.15,PASS,-0.06,-0.06,0.15,-0.06,PASS,-0.19,-0.19,0.15,-0.19,PASS,PASS,32.6,33.9,31,2.11,2,0,PASS,33.2,35,31.7,-3.21,3,0,PASS,33.9,34.9,32.6,-2.84,-2,0,PASS,PASS,15.000,PASS,0.200,PASS,0.600,PASS,
16:15:55,0:00:09,P2,TK-045,PASS,MAC: A4C138555572,PASS,-2.78,-2.79,0.12,-2.78,PASS,0.29,0.28,0.14,0.29,PASS,0.00,-0.01,0.14,0.00,PASS,PASS,28.6,29.7,27.5,-2.27,-2,0,PASS,29.2,30.3,27.8,2.55,-3,-1,PASS,29.7,31.5,28.5,2.41,-2,-1,PASS,PASS,12.000,PASS,0.200,PASS,0.000,PASS,
16:16:47,0:00:09,P2,TK-045,PASS,MAC: A4C138B55942,PASS,-2.80,-2.81,0.11,-2.80,PASS,-0.04,-0.04,0.15,-0.04,PASS,-0.66,-0.67,0.13,-0.66,PASS,PASS,30.5,31.3,29.5,2.46,-3,0,PASS,31.1,32.3,29.8,-2.25,-3,0,PASS,31.7,32.6,30.3,2.56,3,0,PASS,PASS,12.800,PASS,0.800,PASS,1.000,PASS,
16:17:18,0:00:09,P2,TK-045,PASS,MAC: A4C138B55B42,PASS,-3.39,-3.40,0.12,-3.39,PASS,-0.39,-0.40,0.15,-0.39,PASS,-0.79,-0.80,0.14,-0.79,PASS,PASS,32.2,33,30.9,-2.99,-2,-1,PASS,32.7,33.8,31.4,2.56,-3,0,PASS,33.4,34.5,32,-2.6,-2,0,PASS,PASS,17.200,PASS,1.000,PASS,1.000,PASS,
16:42:05,0:00:09,P2,TK-045,PASS,MAC: A4C138C55442,PASS,-3.15,-3.16,0.12,-3.16,PASS,0.05,0.04,0.15,0.04,PASS,-0.39,-0.39,0.14,-0.39,PASS,PASS,32,33.1,30.8,2.43,3,0,PASS,32.6,33.7,31.5,-2.35,-3,0,PASS,33.2,34.8,31.9,-2.27,-3,-2,PASS,PASS,20.200,PASS,0.400,PASS,1.000,PASS,
16:42:32,0:00:09,P2,TK-045,PASS,MAC: A4C138355842,PASS,-3.04,-3.05,0.10,-3.05,PASS,0.49,0.49,0.15,0.49,PASS,0.11,0.11,0.15,0.11,PASS,PASS,33.8,34.6,32.6,-2.46,-3,-1,PASS,34.4,35.4,33.5,-2.1,-2,-1,PASS,35,36.1,33.9,-2.06,2,0,PASS,PASS,7.600,PASS,0.200,PASS,0.400,PASS,
16:43:15,0:00:09,P2,TK-045,PASS,MAC: A4C138955372,PASS,-3.90,-3.90,0.12,-3.90,PASS,-1.11,-1.12,0.15,-1.12,PASS,-1.60,-1.60,0.13,-1.60,PASS,PASS,32.1,33.4,31.2,-2.41,-3,-1,PASS,32.6,34.3,31.6,-2.35,-2,-2,PASS,33.3,34.3,31.6,3.18,-3,-1,PASS,PASS,20.800,PASS,1.000,PASS,0.800,PASS,
16:43:46,0:00:09,P2,TK-045,PASS,MAC: A4C138355D42,PASS,-3.64,-3.70,0.12,-3.65,PASS,-0.25,-0.30,0.15,-0.27,PASS,-0.67,-0.72,0.14,-0.69,PASS,PASS,35.8,36.5,34.7,-2.45,3,0,PASS,36.5,37.2,35.2,-1.96,-2,-2,PASS,37.2,38.1,35.6,2.17,3,0,PASS,PASS,25.800,PASS,1.600,PASS,0.600,PASS,
16:44:19,0:00:10,P2,TK-045,PASS,MAC: A4C138C55642,PASS,-2.80,-2.80,0.12,-2.80,PASS,0.33,0.33,0.15,0.33,PASS,0.10,0.10,0.13,0.10,PASS,PASS,30.9,31.9,29.3,-2.89,-3,-2,PASS,31.5,32.6,30.4,2.73,-3,0,PASS,32.1,33.3,31.2,-2.63,2,0,PASS,PASS,11.200,PASS,0.600,PASS,1.200,PASS,
16:45:07,0:00:09,P2,TK-045,PASS,MAC: A4C138C55742,PASS,-3.20,-3.25,0.11,-3.22,PASS,0.16,0.11,0.15,0.15,PASS,-0.23,-0.28,0.17,-0.26,PASS,PASS,34.3,35.9,33.3,2.02,-2,-1,PASS,34.9,35.7,33.5,2.35,-2,-1,PASS,35.6,36.5,34.6,-2.45,-2,-1,PASS,PASS,16.200,PASS,0.400,PASS,0.000,PASS,
16:46:25,0:00:09,P2,TK-045,PASS,MAC: A4C138355C42,PASS,-3.46,-3.47,0.12,-3.46,PASS,-0.37,-0.38,0.16,-0.38,PASS,-0.73,-0.74,0.14,-0.73,PASS,PASS,31.7,32.8,30.5,-1.72,-3,0,PASS,32.2,33.1,31.1,2.53,-2,0,PASS,32.9,34.1,31.7,2.48,2,0,PASS,PASS,24.800,PASS,1.000,PASS,0.200,PASS,
16:47:42,0:00:09,P2,TK-045,PASS,MAC: A4C138955572,PASS,-3.58,-3.58,0.13,-3.58,PASS,-0.80,-0.81,0.15,-0.80,PASS,-1.23,-1.24,0.13,-1.23,PASS,PASS,37.8,38.5,37,1.89,-2,-1,PASS,38.5,40,37.4,-2.66,3,0,PASS,39.3,40.3,38.3,2.24,3,1,PASS,PASS,26.400,PASS,1.600,PASS,2.000,PASS,
16:48:13,0:00:09,P2,TK-045,PASS,MAC: A4C138855872,PASS,-3.68,-3.70,0.11,-3.70,PASS,-0.09,-0.10,0.15,-0.09,PASS,-0.39,-0.40,0.13,-0.39,PASS,PASS,23.8,25,22.9,-2.22,3,0,PASS,24.3,25.5,23.1,-2.5,-3,-1,PASS,24.7,26,23.8,-2.88,3,1,PASS,PASS,17.800,PASS,0.400,PASS,0.000,PASS,
16:48:38,0:00:09,P2,TK-045,PASS,MAC: A4C138255342,PASS,-3.75,-3.75,0.12,-3.75,PASS,0.11,0.11,0.14,0.11,PASS,-0.41,-0.42,0.13,-0.41,PASS,PASS,30.3,31.3,29.1,-2.05,-2,0,PASS,30.8,31.9,30,-2.77,2,0,PASS,31.4,32.2,30,-2.14,-2,-1,PASS,PASS,23.600,PASS,0.400,PASS,0.600,PASS,
16:49:21,0:00:09,P2,TK-045,PASS,MAC: A4C138255842,PASS,-3.57,-3.57,0.11,-3.57,PASS,-0.16,-0.17,0.15,-0.16,PASS,-0.57,-0.62,0.14,-0.57,PASS,PASS,26.2,27.3,25.1,2.28,-3,0,PASS,26.7,28.1,25.6,-2.4,-3,0,PASS,27.2,28.3,26,-2.56,2,1,PASS,PASS,22.800,PASS,0.800,PASS,0.800,PASS,
16:49:59,0:00:09,P2,TK-045,PASS,MAC: A4C138255C42,PASS,-3.70,-3.70,0.11,-3.70,PASS,-0.53,-0.53,0.15,-0.53,PASS,-0.74,-0.74,0.14,-0.74,PASS,PASS,27.1,27.9,26.4,-2.44,-3,-2,PASS,27.6,28.9,26.7,-2.67,-3,-2,PASS,28.2,29.6,27,-2.13,-2,-2,PASS,PASS,22.600,PASS,1.000,PASS,0.400,PASS,
16:50:28,0:00:09,P2,TK-045,PASS,MAC: A4C138255F42,PASS,-3.76,-3.77,0.12,-3.76,PASS,-0.48,-0.49,0.16,-0.48,PASS,-0.86,-0.86,0.15,-0.86,PASS,PASS,24.7,26,23.4,-2.16,-2,0,PASS,25.1,25.9,24.2,-2.64,-3,-1,PASS,25.7,26.8,24.5,2.26,2,0,PASS,PASS,19.800,PASS,1.200,PASS,0.800,PASS,
16:51:01,0:00:09,P2,TK-045,PASS,MAC: A4C138255A42,PASS,-3.44,-3.45,0.12,-3.45,PASS,-0.06,-0.07,0.15,-0.07,PASS,-0.48,-0.48,0.13,-0.48,PASS,PASS,35.2,36.7,34.3,-2.49,2,0,PASS,35.8,37,34.4,3.43,2,0,PASS,36.5,37.7,35.6,2.52,-2,0,PASS,PASS,16.600,PASS,0.000,PASS,0.400,PASS,
16:51:56,0:00:09,P2,TK-045,PASS,MAC: A4C138255E42,PASS,-2.68,-2.69,0.11,-2.68,PASS,0.48,0.47,0.15,0.47,PASS,-0.04,-0.04,0.14,-0.04,PASS,PASS,28.8,29.8,28,2.28,-2,0,PASS,29.3,30.4,27.6,-2.49,-3,-1,PASS,29.9,30.8,28.2,2.19,-3,-1,PASS,PASS,8.000,PASS,0.600,PASS,0.200,PASS,
16:53:21,0:00:09,P2,TK-045,PASS,MAC: A4C138955272,PASS,-3.44,-3.44,0.12,-3.44,PASS,-0.57,-0.57,0.15,-0.57,PASS,-1.04,-1.04,0.15,-1.04,PASS,PASS,32.4,33.3,30.9,-2.7,2,0,PASS,32.9,34,31.9,-2.46,3,-1,PASS,33.6,34.6,32.4,2.13,2,0,PASS,PASS,18.600,PASS,0.800,PASS,0.200,PASS,
17:51:00,0:00:09,P2,TK-045,PASS,MAC: A4C138055772,PASS,-2.73,-2.73,0.12,-2.73,PASS,0.76,0.76,0.15,0.76,PASS,0.24,0.24,0.16,0.24,PASS,PASS,29.3,30.8,28.1,2.43,-3,0,PASS,29.8,30.8,28.8,-2.4,-3,-2,PASS,30.4,32.1,29.2,-2.33,-3,-1,PASS,PASS,9.600,PASS,0.200,PASS,0.000,PASS,
17:52:12,0:00:09,P2,TK-045,PASS,MAC: A4C138055172,PASS,-3.39,-3.39,0.12,-3.39,PASS,-0.25,-0.25,0.15,-0.25,PASS,-0.87,-0.88,0.15,-0.88,PASS,PASS,31.5,32.8,30,-2.38,-3,-1,PASS,32.1,33.5,31.2,2.34,-3,0,PASS,32.7,34,31.5,-2.35,-2,-1,PASS,PASS,17.800,PASS,0.400,PASS,1.200,PASS,
17:52:45,0:00:09,P2,TK-045,PASS,MAC: A4C138055C72,PASS,-2.50,-2.51,0.12,-2.50,PASS,0.77,0.76,0.16,0.76,PASS,0.16,0.15,0.15,0.15,PASS,PASS,30.7,31.8,29.6,2.3,-2,1,PASS,31.3,32.8,29.5,2.29,-3,0,PASS,31.9,33.2,30.9,-2.24,-2,0,PASS,PASS,8.000,PASS,0.200,PASS,0.200,PASS,
17:53:22,0:00:12,P2,TK-045,PASS,MAC: A4C138055072,PASS,-3.89,-3.90,0.11,-3.89,PASS,-0.35,-0.35,0.15,-0.35,PASS,-0.83,-0.83,0.13,-0.83,PASS,PASS,33.6,34.9,32.4,2.39,-2,-1,PASS,34.2,35.3,32.4,2.59,-3,0,PASS,34.8,36.1,33.7,2.48,2,1,PASS,PASS,29.200,PASS,0.800,PASS,0.800,PASS,
17:53:52,0:00:09,P2,TK-045,PASS,MAC: A4C138055572,PASS,-3.03,-3.04,0.11,-3.03,PASS,0.37,0.37,0.15,0.37,PASS,-0.03,-0.04,0.13,-0.04,PASS,PASS,25.6,26.5,24.6,-3.26,-3,-2,PASS,26,27.2,24.9,-2.09,2,1,PASS,26.6,27.7,24.7,2.77,-3,0,PASS,PASS,14.000,PASS,0.200,PASS,0.200,PASS,
17:54:32,0:00:09,P2,TK-045,PASS,MAC: A4C138055272,PASS,-2.63,-2.64,0.11,-2.63,PASS,0.55,0.55,0.15,0.55,PASS,0.09,0.08,0.13,0.09,PASS,PASS,28.2,29.7,26.6,-2.33,2,0,PASS,28.6,29.5,27.8,-2.26,-3,-2,PASS,29.2,30.2,28.2,2.59,-2,-1,PASS,PASS,8.000,PASS,0.200,PASS,0.400,PASS,
18:32:03,0:00:10,P2,TK-045,PASS,MAC: A4C138555342,PASS,-3.93,-3.94,0.12,-3.93,PASS,-0.09,-0.09,0.15,-0.09,PASS,-0.39,-0.39,0.13,-0.39,PASS,PASS,32.8,34.1,31.6,2.22,2,0,PASS,33.4,34.4,32.5,-2.25,-2,0,PASS,34.1,34.9,32.6,-2.71,3,0,PASS,PASS,25.000,PASS,0.600,PASS,0.200,PASS,
18:32:53,0:00:09,P2,TK-045,PASS,MAC: A4C138555B42,PASS,-3.05,-3.05,0.12,-3.05,PASS,0.56,0.56,0.14,0.56,PASS,0.28,0.27,0.13,0.28,PASS,PASS,28.9,30,27.7,-2.44,-3,0,PASS,29.4,30.7,28.4,2.57,3,0,PASS,30,31,28.4,-2.66,-2,-2,PASS,PASS,13.600,PASS,0.000,PASS,0.200,PASS,
18:33:19,0:00:09,P2,TK-045,PASS,MAC: A4C138555042,PASS,-3.33,-3.34,0.11,-3.34,PASS,0.26,0.26,0.14,0.26,PASS,0.03,0.03,0.13,0.03,PASS,PASS,33.3,34.8,32.2,-2.39,-2,0,PASS,33.9,35,33.1,-2.22,-2,0,PASS,34.6,36.1,33.7,-2.29,3,0,PASS,PASS,21.800,PASS,0.800,PASS,0.400,PASS,
18:33:47,0:00:09,P2,TK-045,PASS,MAC: A4C138555F42,PASS,-2.83,-2.83,0.11,-2.83,PASS,0.60,0.60,0.14,0.60,PASS,0.37,0.37,0.13,0.37,PASS,PASS,35.2,36,34,-1.97,-3,-1,PASS,35.8,37.3,34.7,-2.77,-2,0,PASS,36.5,37.9,35.3,-2.59,2,0,PASS,PASS,14.000,PASS,0.000,PASS,0.200,PASS,
18:34:11,0:00:09,P2,TK-045,PASS,MAC: A4C138555C42,PASS,-2.93,-3.00,0.12,-2.97,PASS,0.48,0.41,0.14,0.43,PASS,0.21,0.14,0.14,0.16,PASS,PASS,40.5,41.3,39.2,-2.61,-3,0,PASS,41.2,42.4,40,-2.51,-4,-1,PASS,42,43.9,41,-3.17,-3,-1,PASS,PASS,8.000,PASS,0.200,PASS,0.000,PASS,
18:34:39,0:00:09,P2,TK-045,PASS,MAC: A4C138555D42,PASS,-3.60,-3.60,0.12,-3.60,PASS,-0.05,-0.05,0.14,-0.05,PASS,-0.21,-0.21,0.14,-0.21,PASS,PASS,36.9,38,35.5,2.25,-2,0,PASS,37.5,38.6,36.4,-2.59,-2,0,PASS,38.3,39.4,37.3,2.05,-2,0,PASS,PASS,26.400,PASS,0.000,PASS,0.000,PASS,
18:35:09,0:00:09,P2,TK-045,PASS,MAC: A4C138555A42,PASS,-2.99,-2.99,0.11,-2.99,PASS,0.72,0.71,0.14,0.72,PASS,0.48,0.47,0.13,0.48,PASS,PASS,35.4,36.8,34.4,2.26,-2,-2,PASS,36,36.9,35,-2.33,-2,0,PASS,36.7,37.4,35.6,-2.83,2,2,PASS,PASS,13.800,PASS,0.400,PASS,0.200,PASS,
18:35:42,0:00:09,P2,TK-045,PASS,MAC: A4C138555E42,PASS,-3.21,-3.21,0.11,-3.21,PASS,0.21,0.20,0.15,0.20,PASS,-0.27,-0.28,0.14,-0.27,PASS,PASS,37.2,38.6,36.1,-2.13,-3,-2,PASS,37.9,38.9,36.7,-2.31,-3,-1,PASS,38.6,39.7,37.4,2.18,3,0,PASS,PASS,15.400,PASS,0.200,PASS,0.200,PASS,
